
		 =====| EXECUTANDO RODADA 1 |=====

População: 100, Iterações: 100, Melhor: -894.651978
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.648865
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.641479
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.648804
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.642395
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.650391
População: 50, Iterações: 100, Melhor: -894.642761
População: 100, Iterações: 100, Melhor: -894.648682
População: 50, Iterações: 100, Melhor: -894.647949
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -956.920105
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.650574
População: 100, Iterações: 100, Melhor: -894.651306
População: 50, Iterações: 100, Melhor: -894.644958
População: 100, Iterações: 100, Melhor: -894.650208
População: 50, Iterações: 100, Melhor: -894.648865
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.655273
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -894.648315
População: 100, Iterações: 100, Melhor: -894.652527
População: 50, Iterações: 100, Melhor: -894.640015
População: 100, Iterações: 100, Melhor: -894.652588
População: 50, Iterações: 100, Melhor: -894.639587
População: 100, Iterações: 100, Melhor: -894.644775
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -718.170227
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -956.920776
População: 100, Iterações: 100, Melhor: -894.644592
População: 50, Iterações: 100, Melhor: -894.652771
População: 100, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.633667
População: 100, Iterações: 100, Melhor: -894.654297
População: 50, Iterações: 100, Melhor: -894.634644
População: 100, Iterações: 100, Melhor: -894.639465
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -894.648315
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.646912
População: 100, Iterações: 100, Melhor: -894.642883
População: 50, Iterações: 100, Melhor: -894.641174
População: 100, Iterações: 100, Melhor: -894.646912
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.645325
População: 50, Iterações: 100, Melhor: -894.642090
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.651245
População: 50, Iterações: 100, Melhor: -894.643738
População: 100, Iterações: 100, Melhor: -894.663940
População: 50, Iterações: 100, Melhor: -894.633118
População: 100, Iterações: 100, Melhor: -894.645508
População: 50, Iterações: 100, Melhor: -894.643677
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.638855
População: 100, Iterações: 100, Melhor: -894.652100
População: 50, Iterações: 100, Melhor: -894.644409
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.651184
População: 50, Iterações: 100, Melhor: -894.647400
População: 100, Iterações: 100, Melhor: -715.983276
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.640564
População: 100, Iterações: 100, Melhor: -894.625427
População: 50, Iterações: 100, Melhor: -894.643372
População: 100, Iterações: 100, Melhor: -894.654297
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.665039
População: 50, Iterações: 100, Melhor: -718.168945
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642578
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643921
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642578
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.641602
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.637878
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.645020
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.650757
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433

		 =====| EXECUTANDO RODADA 4 |=====

População: 50, Iterações: 20, Melhor: -785.601990
População: 100, Iterações: 20, Melhor: -959.642822
População: 50, Iterações: 20, Melhor: -786.525757
População: 100, Iterações: 20, Melhor: -893.517761
População: 50, Iterações: 20, Melhor: -786.525818
População: 100, Iterações: 20, Melhor: -894.609436
População: 50, Iterações: 20, Melhor: -894.606323
População: 100, Iterações: 20, Melhor: -894.607544
População: 50, Iterações: 20, Melhor: -717.835327
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -956.818604
População: 100, Iterações: 20, Melhor: -894.513062
População: 50, Iterações: 20, Melhor: -894.600464
População: 100, Iterações: 20, Melhor: -821.205933
População: 50, Iterações: 20, Melhor: -821.211121
População: 100, Iterações: 20, Melhor: -718.166138
População: 50, Iterações: 20, Melhor: -894.574707
População: 100, Iterações: 20, Melhor: -959.640991
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.641479
População: 50, Iterações: 20, Melhor: -888.949402
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -716.145935
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -959.642212
População: 100, Iterações: 20, Melhor: -716.007935
População: 50, Iterações: 20, Melhor: -715.975830
População: 100, Iterações: 20, Melhor: -946.158142
População: 50, Iterações: 20, Melhor: -821.218750
População: 100, Iterações: 20, Melhor: -959.641174
População: 50, Iterações: 20, Melhor: -715.937805
População: 100, Iterações: 20, Melhor: -894.433167
População: 50, Iterações: 20, Melhor: -894.527771
População: 100, Iterações: 20, Melhor: -894.625061
População: 50, Iterações: 20, Melhor: -959.641113
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.634888
População: 50, Iterações: 50, Melhor: -821.220642
População: 100, Iterações: 50, Melhor: -894.659546
População: 50, Iterações: 50, Melhor: -935.340942
População: 100, Iterações: 50, Melhor: -894.638245
População: 50, Iterações: 50, Melhor: -894.633240
População: 100, Iterações: 50, Melhor: -894.657043
População: 50, Iterações: 50, Melhor: -894.639099
População: 100, Iterações: 50, Melhor: -718.169556
População: 50, Iterações: 50, Melhor: -716.673889
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -718.169617
População: 50, Iterações: 50, Melhor: -894.667297
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -716.674133
População: 100, Iterações: 50, Melhor: -718.169922
População: 50, Iterações: 50, Melhor: -894.639587
População: 100, Iterações: 50, Melhor: -894.638550
População: 50, Iterações: 50, Melhor: -894.642273
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -894.632568
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -956.919617
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -894.647034
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -786.526001
População: 50, Iterações: 50, Melhor: -718.169861
População: 100, Iterações: 50, Melhor: -894.584717
População: 50, Iterações: 50, Melhor: -821.220703
População: 100, Iterações: 50, Melhor: -959.643677
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -786.525879
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.621887
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -821.218628
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -821.223145
População: 100, Iterações: 50, Melhor: -894.632690
População: 50, Iterações: 50, Melhor: -894.635559
População: 100, Iterações: 50, Melhor: -894.648376
População: 50, Iterações: 50, Melhor: -894.634766
População: 100, Iterações: 50, Melhor: -894.638672
População: 50, Iterações: 50, Melhor: -715.983459
População: 100, Iterações: 50, Melhor: -894.650085
População: 50, Iterações: 50, Melhor: -894.639282
População: 100, Iterações: 50, Melhor: -894.649292
População: 50, Iterações: 50, Melhor: -894.641663
População: 100, Iterações: 50, Melhor: -959.641663
População: 50, Iterações: 50, Melhor: -894.642151
População: 100, Iterações: 50, Melhor: -959.641663
População: 50, Iterações: 50, Melhor: -716.166626
População: 100, Iterações: 50, Melhor: -935.340454
População: 50, Iterações: 50, Melhor: -935.341125
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -956.919678
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.639160
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -894.647522
População: 50, Iterações: 100, Melhor: -894.645752
População: 100, Iterações: 100, Melhor: -959.642578
População: 50, Iterações: 100, Melhor: -888.953430
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.656433
População: 50, Iterações: 100, Melhor: -894.649414
População: 100, Iterações: 100, Melhor: -894.646423
População: 50, Iterações: 100, Melhor: -894.645996
População: 100, Iterações: 100, Melhor: -894.643921
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.642822
População: 50, Iterações: 100, Melhor: -821.225647
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.644958
População: 50, Iterações: 100, Melhor: -894.660828
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -894.657104
População: 100, Iterações: 100, Melhor: -894.649536
População: 50, Iterações: 100, Melhor: -894.640076
População: 100, Iterações: 100, Melhor: -894.653931
População: 50, Iterações: 100, Melhor: -894.641785
População: 100, Iterações: 100, Melhor: -894.657288
População: 50, Iterações: 100, Melhor: -894.640076
População: 100, Iterações: 100, Melhor: -894.648010
População: 50, Iterações: 100, Melhor: -894.647034
População: 100, Iterações: 100, Melhor: -894.649536
População: 50, Iterações: 100, Melhor: -894.647217
População: 100, Iterações: 100, Melhor: -894.644409
População: 50, Iterações: 100, Melhor: -894.643311
População: 100, Iterações: 100, Melhor: -894.646912
População: 50, Iterações: 100, Melhor: -894.632813
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.654114
População: 50, Iterações: 100, Melhor: -821.222168
População: 100, Iterações: 100, Melhor: -894.613342
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -894.653320
População: 50, Iterações: 100, Melhor: -894.639099
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.640625
População: 100, Iterações: 100, Melhor: -894.640991
População: 50, Iterações: 100, Melhor: -894.655151
População: 100, Iterações: 100, Melhor: -894.645813
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.641113
População: 50, Iterações: 100, Melhor: -959.642090
População: 100, Iterações: 100, Melhor: -894.648499
População: 50, Iterações: 100, Melhor: -894.645996
População: 100, Iterações: 100, Melhor: -893.397278
População: 50, Iterações: 100, Melhor: -894.650757
População: 100, Iterações: 100, Melhor: -894.647705
População: 50, Iterações: 100, Melhor: -894.648315
População: 100, Iterações: 100, Melhor: -894.643799
População: 50, Iterações: 100, Melhor: -894.644287
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.919861
População: 100, Iterações: 100, Melhor: -959.642517
População: 50, Iterações: 100, Melhor: -821.223999
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.650085
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.648560
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.642761
População: 50, Iterações: 100, Melhor: -894.640869
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.642822
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -715.983276
População: 100, Iterações: 100, Melhor: -894.643494
População: 50, Iterações: 100, Melhor: -715.983337
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -716.168030
População: 100, Iterações: 100, Melhor: -894.645630
População: 50, Iterações: 100, Melhor: -959.622314
População: 100, Iterações: 100, Melhor: -894.651367
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.651917
População: 50, Iterações: 100, Melhor: -821.223083
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.652161
População: 50, Iterações: 100, Melhor: -894.618530
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.648315
População: 50, Iterações: 100, Melhor: -716.674194
População: 100, Iterações: 100, Melhor: -894.651489
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.641785
População: 50, Iterações: 100, Melhor: -888.952820
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -956.921753
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.660156
População: 100, Iterações: 100, Melhor: -894.649963
População: 50, Iterações: 100, Melhor: -894.627869
População: 100, Iterações: 100, Melhor: -959.641785
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -956.920837
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -894.630188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.652344
População: 50, Iterações: 100, Melhor: -959.641357
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.638916
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250

		 =====| EXECUTANDO RODADA 5 |=====

População: 50, Iterações: 20, Melhor: -959.642395
População: 100, Iterações: 20, Melhor: -959.642822
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -959.567322
População: 100, Iterações: 20, Melhor: -821.212769
População: 50, Iterações: 20, Melhor: -894.582947
População: 100, Iterações: 20, Melhor: -894.617188
População: 50, Iterações: 20, Melhor: -959.634949
População: 100, Iterações: 20, Melhor: -894.613770
População: 50, Iterações: 20, Melhor: -716.614807
População: 100, Iterações: 20, Melhor: -959.640930
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.641357
População: 50, Iterações: 20, Melhor: -959.642700
População: 100, Iterações: 20, Melhor: -959.640991
População: 50, Iterações: 20, Melhor: -558.112976
População: 100, Iterações: 20, Melhor: -894.590332
População: 50, Iterações: 20, Melhor: -894.604248
População: 100, Iterações: 20, Melhor: -716.658569
População: 50, Iterações: 20, Melhor: -875.434326
População: 100, Iterações: 20, Melhor: -718.168030
População: 50, Iterações: 20, Melhor: -786.488647
População: 100, Iterações: 20, Melhor: -718.168396
População: 50, Iterações: 20, Melhor: -894.122681
População: 100, Iterações: 20, Melhor: -959.251465
População: 50, Iterações: 20, Melhor: -888.947815
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -956.821106
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -716.144592
População: 100, Iterações: 20, Melhor: -959.642639
População: 50, Iterações: 20, Melhor: -959.642090
População: 100, Iterações: 20, Melhor: -959.641113
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -959.642456
População: 100, Iterações: 20, Melhor: -894.599365
População: 50, Iterações: 20, Melhor: -894.607788
População: 100, Iterações: 20, Melhor: -894.627930
População: 50, Iterações: 50, Melhor: -894.631653
População: 100, Iterações: 50, Melhor: -894.655823
População: 50, Iterações: 50, Melhor: -894.625854
População: 100, Iterações: 50, Melhor: -959.641724
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.641907
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -894.638611
População: 50, Iterações: 50, Melhor: -894.643433
População: 100, Iterações: 50, Melhor: -894.650024
População: 50, Iterações: 50, Melhor: -894.641113
População: 100, Iterações: 50, Melhor: -894.648499
População: 50, Iterações: 50, Melhor: -894.635498
População: 100, Iterações: 50, Melhor: -894.648621
População: 50, Iterações: 50, Melhor: -894.643250
